,yes_no_fire,date,fire_county,temp1,hum1,wind_spd1,wind_gust1,fuel_temp1,fuel_moist1,max_rad1,pk_wind_dir1,temp2,hum2,wind_spd2,wind_gust2,fuel_temp2,fuel_moist2,max_rad2,pk_wind_dir2,temp3,hum3,wind_spd3,wind_gust3,fuel_temp3,fuel_moist3,max_rad3,pk_wind_dir3,temp4,hum4,wind_spd4,wind_gust4,fuel_temp4,fuel_moist4,max_rad4,pk_wind_dir4,temp5,hum5,wind_spd5,wind_gust5,fuel_temp5,fuel_moist5,max_rad5,pk_wind_dir5
287,Yes,2017-10-15,San Diego,66.37474999999999,26.416666666666668,1.5841666666666667,3.650416666666669,19.745416666666667,5.608333333333333,129.125,182.20833333333334,61.042999999999985,24.25,10.04,17.022916666666664,16.31833333333333,4.975,180.95833333333334,50.708333333333336,60.333499999999994,31.458333333333332,1.4533333333333334,3.575416666666667,15.902916666666664,8.533333333333331,187.375,222.08333333333334,61.916,25.291666666666668,2.3299999999999996,4.097500000000002,15.880416666666669,4.345833333333334,212.41666666666666,144.08333333333334,69.167,15.583333333333334,1.9370833333333335,6.761666666666666,20.254583333333333,5.575,231.45833333333334,108.79166666666667
288,No,2017-10-16,,67.99850000000002,27.0,1.1379166666666662,2.59,20.462916666666665,5.216666666666666,122.75,192.83333333333334,63.33199999999999,25.208333333333332,5.160833333333334,9.480833333333335,17.45208333333333,4.7375,171.08333333333334,73.95833333333333,63.8735,25.041666666666668,1.2487499999999998,2.7370833333333326,17.476666666666667,6.120833333333334,182.20833333333334,163.54166666666666,69.83075,20.666666666666668,1.417083333333333,2.644166666666667,19.999166666666667,4.525,205.625,145.70833333333334,70.04150000000001,16.75,1.5099999999999998,4.2079166666666685,20.994583333333335,3.7833333333333337,228.83333333333334,88.95833333333333
289,Yes,2017-10-17,San Diego,70.7495,25.208333333333332,0.8766666666666665,1.9737500000000001,21.875833333333333,4.95,124.0,183.5,64.00025,25.458333333333332,4.003333333333333,7.152083333333334,17.66208333333333,4.808333333333333,156.25,77.04166666666667,64.1675,23.791666666666668,1.4725,2.905,17.64,5.466666666666666,173.58333333333334,164.875,72.416,16.208333333333332,1.4533333333333331,2.700833333333333,21.458333333333332,4.229166666666666,193.125,184.45833333333334,71.25200000000001,18.916666666666668,1.5270833333333336,3.798333333333335,22.105833333333337,3.683333333333333,224.25,115.41666666666667
290,Yes,2017-10-18,Stanislaus,61.750249999999994,50.416666666666664,1.230833333333333,2.72,17.45291666666667,4.958333333333333,127.45833333333333,166.375,63.45949999999999,25.833333333333332,3.6891666666666665,6.873750000000001,17.453749999999996,4.825,157.33333333333334,80.08333333333333,63.04400000000001,28.083333333333332,1.2687499999999996,3.072916666666668,17.315416666666664,5.029166666666667,178.33333333333334,205.08333333333334,69.41675000000001,18.416666666666668,1.6224999999999998,3.017083333333334,19.12125,4.033333333333333,138.08333333333334,192.95833333333334,72.002,21.416666666666668,1.3975,3.6141666666666663,22.938333333333336,3.670833333333334,215.08333333333334,174.70833333333334
291,No,2017-10-19,,52.70749999999999,83.54166666666667,1.5279166666666668,3.4829166666666675,13.425833333333332,9.0375,126.79166666666667,192.0,61.874,27.708333333333332,2.9250000000000007,5.812083333333335,16.411666666666665,4.741666666666666,164.54166666666666,90.625,60.41824999999999,37.75,2.030416666666667,4.358333333333333,16.503749999999997,5.125000000000001,177.79166666666666,185.54166666666666,67.83275000000002,22.166666666666668,2.0670833333333327,3.6325,19.791666666666664,4.075,194.0,171.70833333333334,67.12549999999999,36.166666666666664,1.3974999999999997,4.189583333333335,20.185833333333335,4.4625,210.29166666666666,175.75
292,No,2017-10-20,,53.6645,96.66666666666667,2.9058333333333337,5.718333333333335,12.707916666666664,16.970833333333335,59.291666666666664,234.75,53.00225,67.625,1.8812499999999999,5.530833333333334,11.712499999999999,11.558333333333335,52.958333333333336,143.54166666666666,49.33400000000001,86.66666666666667,2.2554166666666666,6.071666666666666,10.093750000000002,13.195833333333333,64.58333333333333,198.33333333333334,59.08324999999999,63.791666666666664,3.1670833333333337,7.356666666666666,16.11166666666666,9.541666666666668,150.75,240.33333333333334,60.29149999999999,55.833333333333336,1.379583333333333,4.1345833333333335,16.412083333333335,6.704166666666666,172.5,225.79166666666666
293,Yes,2017-10-21,San Diego,52.292,81.875,1.9204166666666669,4.022916666666667,11.250000000000002,19.404166666666665,91.5,239.08333333333334,46.29274999999999,77.95833333333333,1.9004166666666664,3.7062500000000003,7.869166666666666,18.170833333333334,107.33333333333333,129.91666666666666,43.04149999999999,91.0,0.9341666666666663,2.7745833333333327,6.274166666666667,24.183333333333334,99.625,124.91666666666667,52.2065,57.916666666666664,2.7566666666666664,6.145833333333333,11.667083333333332,12.179166666666667,166.08333333333334,276.4166666666667,49.124750000000006,91.29166666666667,2.1779166666666665,6.5375000000000005,9.050833333333335,20.079166666666662,28.875,199.58333333333334
294,No,2017-10-22,,57.54049999999999,73.95833333333333,1.975416666666667,4.0045833333333345,15.532083333333338,13.612499999999999,139.20833333333334,229.70833333333334,51.62374999999998,64.79166666666667,2.6270833333333328,5.0479166666666675,10.972500000000004,13.470833333333331,126.41666666666667,89.79166666666667,48.12500000000001,95.45833333333333,0.6541666666666667,2.0108333333333333,9.768750000000002,24.437500000000004,81.5,209.58333333333334,59.289500000000004,48.666666666666664,1.844166666666667,3.7433333333333345,15.323750000000002,9.208333333333334,189.45833333333334,205.875,60.87575000000001,36.041666666666664,1.2499999999999996,5.345416666666668,15.809166666666668,12.2875,213.79166666666666,143.45833333333334
295,No,2017-10-23,,65.49874999999996,63.416666666666664,1.9558333333333329,5.010000000000001,20.092916666666675,12.408333333333333,146.70833333333334,320.4166666666667,62.833249999999985,53.625,5.4383333333333335,9.087916666666667,17.36125,11.029166666666669,151.08333333333334,83.66666666666667,56.998999999999995,77.25,2.6804166666666664,5.941250000000003,14.513333333333337,18.083333333333336,158.41666666666666,223.70833333333334,65.12599999999998,48.625,2.4954166666666664,5.010833333333333,18.795416666666668,9.108333333333336,193.25,188.625,74.45674999999996,13.333333333333334,2.3649999999999998,8.213333333333335,23.86708333333333,5.466666666666668,215.25,114.625
296,No,2017-10-24,,73.25000000000001,49.875,1.528333333333333,3.519166666666667,23.797083333333337,9.062500000000002,141.625,222.125,73.751,33.375,10.80375,18.885833333333338,23.194583333333338,7.4958333333333345,152.125,52.416666666666664,65.873,55.875,1.3229166666666663,3.0904166666666666,18.79625,12.741666666666669,157.0,169.45833333333334,71.45675,42.916666666666664,2.0304166666666665,3.743750000000001,21.690416666666675,8.241666666666665,188.45833333333334,99.625,80.66750000000003,12.625,3.2412499999999995,10.093749999999998,26.942916666666676,4.195833333333334,217.08333333333334,111.83333333333333
297,No,2017-10-25,,75.41825000000001,42.791666666666664,1.378333333333333,2.7383333333333337,24.7925,7.9875,134.625,221.75,72.79325000000001,30.875,8.902500000000002,15.104583333333332,22.638333333333332,6.379166666666667,152.79166666666666,53.416666666666664,70.70975,43.791666666666664,1.1749999999999996,2.401666666666666,21.15708333333333,8.891666666666666,156.04166666666666,168.625,74.87525000000002,35.541666666666664,1.6395833333333332,2.8679166666666664,23.03125,7.587499999999999,187.29166666666666,171.41666666666666,78.33124999999997,16.25,2.6075,9.220416666666665,25.509999999999994,3.9041666666666672,212.5,107.41666666666667
298,No,2017-10-26,,74.99975,39.166666666666664,1.1549999999999998,2.7925000000000004,24.745416666666657,6.962500000000001,139.66666666666666,207.20833333333334,69.41675000000001,35.541666666666664,5.365000000000001,9.610833333333334,20.763749999999998,6.6208333333333345,147.83333333333334,74.58333333333333,67.74949999999998,53.333333333333336,1.1387499999999997,2.9608333333333334,19.723333333333333,9.020833333333334,153.25,199.58333333333334,74.75075,32.833333333333336,1.58375,2.8312500000000003,22.963333333333335,6.745833333333334,186.5,174.95833333333334,71.9165,18.708333333333332,1.9558333333333333,5.289583333333333,22.152916666666666,3.641666666666666,209.75,123.875
299,No,2017-10-27,,74.20924999999998,39.875,1.1191666666666662,2.4225000000000003,24.097083333333334,6.675,141.0,219.29166666666666,70.5425,30.166666666666668,6.389583333333333,10.989583333333334,21.31833333333333,6.2250000000000005,148.54166666666666,76.41666666666667,67.37299999999999,45.333333333333336,1.0816666666666663,2.606666666666666,19.14375,8.995833333333334,151.41666666666666,170.75,74.04275,35.083333333333336,1.6016666666666666,3.0362500000000003,22.662500000000005,6.633333333333333,185.16666666666666,180.45833333333334,67.9145,24.083333333333332,1.6208333333333333,3.8570833333333323,19.90833333333334,3.945833333333333,205.75,174.0
300,No,2017-10-28,,67.41725,52.375,1.0441666666666662,2.3845833333333335,21.065833333333334,6.675,140.75,168.08333333333334,70.87475,28.916666666666668,6.891666666666667,11.772499999999999,21.31958333333333,5.945833333333333,144.75,70.91666666666667,67.54099999999998,40.166666666666664,0.8216666666666664,2.1416666666666666,19.398333333333333,7.929166666666667,151.0,183.0,73.96025,29.875,1.4741666666666662,2.7008333333333336,22.662500000000005,6.254166666666667,187.54166666666666,185.70833333333334,68.5835,23.875,1.3616666666666664,3.6879166666666676,20.16208333333333,4.091666666666668,206.70833333333334,153.54166666666666
301,No,2017-10-29,,57.83224999999999,78.625,1.1924999999999997,2.6824999999999997,16.227083333333333,9.829166666666667,132.66666666666666,205.29166666666666,68.20925000000004,37.458333333333336,4.416666666666667,7.952500000000001,19.977083333333333,6.241666666666668,141.70833333333334,76.79166666666667,65.6645,44.291666666666664,1.119583333333333,2.7383333333333333,18.495,7.333333333333335,147.5,165.125,71.83474999999997,37.208333333333336,1.64,2.8129166666666667,21.50458333333333,6.145833333333333,179.66666666666666,151.625,70.08200000000001,25.041666666666668,1.5641666666666667,4.3950000000000005,20.740833333333338,4.233333333333333,205.41666666666666,131.66666666666666
302,No,2017-10-30,,52.997749999999996,92.125,1.044583333333333,2.887083333333333,13.866666666666665,15.458333333333334,109.91666666666667,201.54166666666666,65.126,46.583333333333336,3.0554166666666664,5.865416666666668,18.3325,7.458333333333333,137.29166666666666,91.91666666666667,59.41774999999999,64.70833333333333,1.3604166666666666,3.5012499999999993,16.064999999999998,8.829166666666667,145.70833333333334,170.29166666666666,65.62249999999999,48.958333333333336,2.6824999999999997,4.397083333333332,18.611250000000002,7.129166666666666,127.625,169.625,61.49975,48.75,1.3054166666666662,3.2591666666666668,16.64333333333333,5.4416666666666655,202.08333333333334,187.41666666666666
303,No,2017-10-31,,52.831999999999994,88.125,1.2499999999999996,3.2591666666666685,13.19333333333333,16.454166666666666,102.20833333333333,185.45833333333334,57.416,62.583333333333336,1.8637499999999996,3.949166666666667,13.866666666666665,10.312499999999998,127.79166666666667,141.04166666666666,52.12775,77.08333333333333,1.4354166666666661,3.967500000000001,11.666666666666666,14.012500000000001,137.79166666666666,228.75,53.20699999999997,71.25,3.7425,6.854583333333333,12.267916666666672,9.4875,159.625,212.45833333333334,51.959,88.20833333333333,1.193333333333333,3.6316666666666664,13.055833333333334,12.741666666666667,177.41666666666666,242.25
304,No,2017-11-01,,53.91425,82.45833333333333,1.5654166666666673,3.166666666666668,13.726666666666665,14.508333333333335,122.625,192.45833333333334,55.54099999999999,63.833333333333336,3.6887500000000024,6.872916666666665,12.685,12.870833333333332,133.125,105.875,55.83124999999998,68.25,1.7516666666666667,3.724583333333334,13.541250000000003,13.141666666666666,141.0,173.75,53.99975,69.95833333333333,1.6016666666666666,3.296666666666667,12.523333333333339,11.579166666666667,154.45833333333334,179.95833333333334,50.7485,90.83333333333333,0.8033333333333332,4.060833333333336,11.272083333333333,17.595833333333335,70.95833333333333,206.66666666666666
305,No,2017-11-02,,54.290749999999996,82.66666666666667,1.7145833333333338,3.3712500000000016,13.610833333333325,14.875,120.0,183.375,53.96075000000001,69.0,1.4924999999999995,3.3158333333333334,11.990416666666663,14.516666666666664,128.125,124.95833333333333,52.541,77.41666666666667,1.62,3.5749999999999997,11.782916666666665,15.012500000000001,138.0,169.25,56.54225,68.08333333333333,1.8054166666666671,3.1662500000000002,13.934583333333329,12.624999999999998,165.125,150.25,52.2905,84.20833333333333,1.1566666666666663,3.203333333333333,12.869583333333333,15.283333333333331,183.79166666666666,232.25
306,No,2017-11-03,,56.165749999999974,74.08333333333333,1.6954166666666675,3.5016666666666665,14.605833333333331,14.575000000000001,100.0,176.45833333333334,52.54175000000001,71.20833333333333,0.8037499999999999,3.4454166666666666,11.597916666666665,13.991666666666665,49.333333333333336,192.625,46.415749999999996,97.20833333333333,2.3454166666666665,5.047083333333334,8.171250000000002,24.433333333333334,40.166666666666664,170.95833333333334,54.79250000000002,64.25,2.0104166666666665,3.94875,12.939166666666667,11.800000000000002,55.416666666666664,190.375,48.500750000000004,82.33333333333333,1.3041666666666665,4.080416666666666,9.791666666666668,15.558333333333335,70.375,255.375
307,No,2017-11-04,,55.249249999999996,95.125,2.01125,4.322083333333333,12.73041666666667,20.7625,23.0,180.08333333333334,47.623999999999995,93.70833333333333,0.9724999999999998,4.041666666666667,8.726250000000002,24.42916666666667,14.291666666666666,195.5,45.416750000000015,97.79166666666667,2.402916666666666,5.494583333333334,7.408333333333334,26.28333333333333,14.958333333333334,201.58333333333334,52.62875000000002,84.5,2.235416666666666,4.694583333333335,11.689166666666667,20.26666666666667,66.16666666666667,200.45833333333334,50.83474999999999,67.625,0.9699999999999999,2.8308333333333326,10.854583333333332,14.204166666666666,142.375,193.79166666666666
308,No,2017-11-05,,49.876250000000006,73.08333333333333,2.0500000000000003,4.078750000000002,10.16125,18.27916666666667,101.875,236.625,46.081250000000004,90.33333333333333,1.1933333333333331,3.9854166666666657,7.569166666666667,26.258333333333326,20.875,181.125,39.83225,88.04166666666667,1.212083333333333,3.165833333333332,4.9766666666666675,23.162499999999998,120.08333333333333,267.625,50.24975,74.25,2.0849999999999995,5.066249999999999,9.86125,17.620833333333334,109.16666666666667,229.33333333333334,51.16700000000001,76.58333333333333,1.212083333333333,3.372083333333334,10.995416666666666,13.233333333333334,181.58333333333334,172.54166666666666
309,No,2017-11-06,,50.33375,77.20833333333333,1.3045833333333332,3.148333333333334,11.642499999999998,13.945833333333333,79.75,243.125,45.62449999999999,72.83333333333333,0.914583333333333,2.6637499999999994,7.755416666666668,17.700000000000003,116.79166666666667,161.08333333333334,40.292,98.04166666666667,1.0254166666666664,3.0354166666666678,4.95375,25.849999999999998,54.0,182.125,47.251250000000006,58.833333333333336,1.62125,3.1295833333333345,8.357500000000002,12.179166666666667,170.45833333333334,179.5,50.2895,91.79166666666667,1.2491666666666663,3.910833333333336,10.416249999999996,20.05416666666667,84.83333333333333,197.66666666666666
310,No,2017-11-07,,52.54249999999999,65.91666666666667,1.5104166666666667,3.2783333333333347,12.408749999999998,12.841666666666663,115.08333333333333,202.95833333333334,45.457249999999995,77.125,2.2187499999999996,4.28375,7.362083333333328,17.04583333333333,94.33333333333333,109.0,41.0825,88.375,1.3412499999999996,2.9983333333333335,5.717083333333334,21.89583333333333,136.375,206.41666666666666,50.49799999999999,66.875,1.993333333333334,3.4458333333333346,9.930833333333334,13.120833333333332,154.54166666666666,188.33333333333334,54.16700000000002,62.583333333333336,0.989583333333333,2.9425000000000003,12.036666666666667,14.275,125.54166666666667,167.41666666666666
311,No,2017-11-08,,54.45875000000001,56.416666666666664,2.0291666666666663,3.76125,13.47166666666667,10.229166666666666,118.375,131.25,47.37575000000001,62.541666666666664,3.2408333333333346,6.055000000000002,8.287083333333335,13.112499999999999,118.83333333333333,89.91666666666667,46.58374999999999,66.91666666666667,1.5462499999999997,3.7808333333333333,8.402083333333334,16.674999999999997,131.0,179.20833333333334,53.834750000000014,54.541666666666664,2.14125,3.725416666666666,12.637916666666667,11.2875,170.04166666666666,155.375,54.459499999999984,76.54166666666667,0.9158333333333332,2.6437500000000003,12.360833333333332,14.09166666666667,74.875,178.29166666666666
312,No,2017-11-09,,54.95524999999998,88.33333333333333,3.5024999999999995,6.984583333333333,12.77625,17.05,17.416666666666668,162.41666666666666,48.9605,87.125,1.7699999999999998,6.575833333333335,9.26,21.362499999999997,25.5,153.70833333333334,48.790249999999986,87.5,4.134583333333334,9.314583333333333,9.28125,20.35833333333333,26.458333333333332,164.04166666666666,57.58250000000002,71.20833333333333,3.4829166666666667,7.432916666666666,14.537083333333337,14.154166666666667,68.33333333333333,218.45833333333334,55.414999999999985,74.91666666666667,1.1949999999999996,3.3887500000000013,12.754583333333334,15.616666666666667,130.625,173.29166666666666
313,No,2017-11-10,,57.625249999999966,90.29166666666667,2.9237500000000005,5.402083333333334,14.675833333333337,21.9375,70.45833333333333,198.54166666666666,50.58275,90.54166666666667,0.9162499999999998,3.9495833333333317,10.230416666666665,24.945833333333336,57.166666666666664,198.45833333333334,47.99749999999998,96.20833333333333,3.3899999999999992,7.617499999999999,8.726250000000002,26.483333333333338,36.5,164.625,54.542,79.95833333333333,1.6029166666666665,3.5950000000000024,11.597499999999998,25.879166666666674,99.45833333333333,203.75,52.91675,74.125,1.28625,3.0162499999999994,11.945000000000002,15.649999999999997,182.0,169.83333333333334
314,No,2017-11-11,,55.74875000000002,97.58333333333333,1.7695833333333342,3.9483333333333355,13.65791666666667,24.2625,41.833333333333336,198.58333333333334,49.206499999999984,93.91666666666667,1.1008333333333333,3.5762500000000013,9.4425,25.625,33.166666666666664,140.0,46.958,96.58333333333333,1.64,4.189583333333335,8.055000000000001,22.154166666666672,54.166666666666664,161.70833333333334,53.45824999999999,80.95833333333333,1.2674999999999996,2.794166666666667,11.389583333333334,20.141666666666666,89.08333333333333,231.0,52.001000000000005,60.5,1.472083333333333,3.2595833333333317,11.367083333333332,12.958333333333336,174.83333333333334,169.20833333333334
315,No,2017-11-12,,52.583,89.875,1.082083333333333,2.83,12.847499999999997,19.10833333333333,64.125,220.25,48.70850000000001,88.625,1.8079166666666664,3.5008333333333326,9.283333333333335,22.875,116.45833333333333,107.25,44.16724999999999,94.54166666666667,1.082083333333333,2.4200000000000004,6.944166666666667,26.36666666666667,83.54166666666667,176.75,52.50124999999999,80.16666666666667,1.4174999999999998,2.7558333333333334,11.204583333333334,18.654166666666665,151.66666666666666,156.95833333333334,55.625,21.333333333333332,1.6216666666666664,3.259583333333333,13.03208333333334,7.662499999999999,179.41666666666666,177.41666666666666
316,No,2017-11-13,,54.16775000000001,88.5,1.3608333333333331,3.037083333333333,13.148333333333339,18.525000000000002,45.416666666666664,153.79166666666666,48.16849999999997,87.70833333333333,1.4174999999999998,3.4270833333333335,8.95875,22.154166666666672,52.416666666666664,135.33333333333334,47.248249999999985,92.58333333333333,3.3158333333333334,6.7425,8.772083333333335,24.866666666666664,67.29166666666667,160.54166666666666,52.45774999999998,75.54166666666667,1.7699999999999996,3.0541666666666667,11.20375,17.474999999999998,152.75,185.33333333333334,57.62600000000001,26.083333333333332,0.9516666666666665,2.7174999999999994,13.680833333333334,6.254166666666667,89.25,171.33333333333334
317,No,2017-11-14,,53.70875000000001,95.66666666666667,2.0487499999999996,4.07875,11.990416666666667,22.541666666666668,16.0,181.33333333333334,48.414500000000004,95.29166666666667,0.989583333333333,4.060833333333333,9.025416666666668,26.22083333333333,9.833333333333334,179.91666666666666,46.16525000000001,97.75,1.8812500000000005,4.750000000000001,7.591666666666666,26.59583333333333,29.916666666666668,164.125,57.33350000000001,76.16666666666667,2.01125,3.6125000000000007,14.768333333333336,16.958333333333336,143.45833333333334,140.58333333333334,59.7515,25.958333333333332,1.3045833333333332,3.0179166666666664,15.254999999999997,5.920833333333332,128.75,156.70833333333334
318,No,2017-11-15,,52.41725,80.41666666666667,1.062083333333333,2.2720833333333332,11.574166666666665,20.945833333333333,82.20833333333333,213.08333333333334,49.913749999999986,81.54166666666667,1.1941666666666666,2.9220833333333327,9.582916666666668,21.53333333333333,98.04166666666667,140.66666666666666,44.626250000000006,88.125,1.2866666666666664,2.942916666666667,8.172083333333335,22.766666666666666,116.58333333333333,165.25,55.0025,64.70833333333333,1.5466666666666669,3.035,12.847499999999998,17.412499999999998,144.41666666666666,141.70833333333334,60.291500000000006,30.5,1.3979166666666665,3.5020833333333328,15.347500000000002,5.833333333333333,148.66666666666666,164.33333333333334
319,No,2017-11-16,,51.789500000000025,98.83333333333333,2.403333333333333,5.3641666666666685,10.925833333333335,26.162499999999998,16.041666666666668,146.75,47.53999999999999,95.20833333333333,1.3975,5.495416666666666,8.564166666666667,26.037500000000005,7.5,171.5,44.417750000000005,98.58333333333333,2.7741666666666664,6.277083333333334,6.9454166666666675,26.466666666666665,16.25,158.95833333333334,57.457249999999995,65.20833333333333,5.418333333333333,10.448333333333334,14.65333333333333,12.9375,88.625,215.79166666666666,61.99924999999998,23.833333333333332,1.3795833333333334,3.149166666666666,16.274166666666666,5.158333333333333,110.375,159.58333333333334
320,No,2017-11-17,,52.1675,97.54166666666667,1.7887499999999996,3.279166666666667,11.04125,26.541666666666668,30.0,238.33333333333334,46.25075000000001,95.75,0.7491666666666665,3.912083333333334,8.032499999999999,26.724999999999994,16.291666666666668,215.125,43.08425,96.66666666666667,1.7708333333333333,4.602083333333334,6.087916666666666,26.720833333333328,46.666666666666664,192.25,53.99824999999999,95.625,4.45125,9.107499999999998,11.690833333333332,25.820833333333336,29.25,226.20833333333334,61.957250000000016,45.666666666666664,1.3983333333333332,3.8170833333333345,16.504583333333333,6.474999999999999,134.79166666666666,185.83333333333334
321,No,2017-11-18,,51.7895,64.16666666666667,1.2670833333333331,3.4266666666666663,10.300416666666667,18.3375,75.25,212.04166666666666,44.50175000000001,66.33333333333333,4.507083333333332,7.823333333333333,6.297083333333333,19.09166666666667,97.41666666666667,87.375,40.16525,84.0,1.2874999999999994,3.2783333333333338,4.142916666666666,23.437499999999996,120.04166666666667,201.375,48.334250000000004,60.791666666666664,2.532083333333333,5.6450000000000005,8.426249999999998,23.675000000000008,156.95833333333334,291.7916666666667,53.249750000000006,72.95833333333333,1.3054166666666662,3.892916666666666,11.598333333333331,10.987499999999999,94.91666666666667,188.625
322,No,2017-11-19,,50.876000000000005,57.791666666666664,1.1366666666666665,2.4387499999999993,10.070000000000002,11.758333333333333,61.708333333333336,196.375,45.95824999999999,58.083333333333336,4.248333333333332,7.6549999999999985,7.268333333333334,11.520833333333334,101.04166666666667,63.916666666666664,39.62375,75.375,1.2674999999999996,2.4387499999999998,3.7029166666666664,19.17916666666667,116.66666666666667,148.08333333333334,49.499,66.0,1.41625,2.8683333333333336,9.142499999999997,14.783333333333333,151.25,199.79166666666666,55.74950000000001,38.666666666666664,1.3241666666666663,4.82375,12.406666666666661,10.716666666666667,162.20833333333334,110.25
323,No,2017-11-20,,52.25,71.125,0.9333333333333332,2.570416666666667,11.597499999999998,13.91666666666667,56.333333333333336,153.29166666666666,46.123999999999995,69.70833333333333,2.1599999999999997,4.301666666666666,7.755833333333331,14.062500000000002,83.5,75.70833333333333,44.0825,80.75,1.11875,3.2587500000000005,6.921666666666667,19.241666666666664,80.29166666666667,193.70833333333334,53.29325000000002,70.45833333333333,1.4920833333333332,2.6254166666666663,12.290833333333337,14.979166666666666,140.875,169.29166666666666,52.83425,22.333333333333332,1.4345833333333333,3.446666666666666,10.600416666666666,6.450000000000002,152.20833333333334,124.29166666666667
324,No,2017-11-21,,53.875249999999994,95.91666666666667,1.3612499999999998,3.333333333333334,11.736666666666666,26.362499999999997,4.75,86.25,49.87775000000002,95.29166666666667,2.2154166666666666,4.8812500000000005,9.792916666666668,25.870833333333334,8.666666666666666,107.95833333333333,51.7115,99.20833333333333,2.8704166666666673,6.592916666666664,10.765833333333331,26.400000000000006,23.458333333333332,160.04166666666666,58.24850000000001,65.08333333333333,1.7325,3.3354166666666685,14.258333333333335,12.787499999999996,89.58333333333333,170.58333333333334,59.83625,17.958333333333332,1.3054166666666662,3.7808333333333333,15.046249999999995,5.137499999999998,146.04166666666666,178.29166666666666
325,No,2017-11-22,,57.9185,91.08333333333333,1.119583333333333,2.8858333333333337,14.397916666666667,22.029166666666665,73.33333333333333,155.25,57.20825,77.83333333333333,4.415416666666666,7.693333333333334,13.448750000000004,19.308333333333334,79.20833333333333,55.041666666666664,57.33200000000002,83.20833333333333,1.4345833333333333,3.520416666666668,13.217916666666666,22.96666666666667,82.33333333333333,132.75,62.62700000000001,62.666666666666664,1.1754166666666663,2.420833333333333,16.319583333333338,13.204166666666666,125.08333333333333,189.79166666666666,73.25000000000003,19.708333333333332,2.121666666666666,7.319166666666667,22.615833333333338,4.870833333333333,148.375,83.54166666666667
326,No,2017-11-23,,57.457249999999995,96.29166666666667,0.6533333333333333,2.0849999999999995,13.634166666666665,25.983333333333334,39.583333333333336,164.20833333333334,56.87450000000002,70.08333333333333,3.912499999999999,6.929166666666667,13.473333333333338,14.454166666666667,68.95833333333333,57.5,59.12374999999998,75.95833333333333,1.2862499999999997,3.20375,14.767916666666672,18.262500000000003,105.58333333333333,128.70833333333334,66.45875000000001,50.958333333333336,1.2125,2.5133333333333336,18.542083333333334,10.804166666666667,129.41666666666666,136.25,72.16775,23.208333333333332,1.9008333333333332,6.892500000000001,21.782083333333336,4.791666666666667,154.75,100.875
327,No,2017-11-24,,59.375,94.91666666666667,0.8779166666666663,2.2904166666666668,14.582083333333328,25.545833333333334,14.625,164.70833333333334,53.83400000000001,81.0,2.4395833333333328,4.544166666666667,11.504999999999997,18.333333333333336,29.666666666666668,64.04166666666667,56.875249999999994,89.58333333333333,1.4533333333333334,3.315416666666667,14.003750000000004,20.162499999999998,51.958333333333336,175.58333333333334,64.95650000000002,63.791666666666664,1.2495833333333328,2.6816666666666666,17.847083333333337,11.862499999999999,118.875,152.16666666666666,69.74900000000001,27.583333333333332,1.4354166666666666,3.6883333333333326,20.347083333333334,4.937499999999999,154.5,140.79166666666666
328,No,2017-11-25,,59.7905,88.375,0.9891666666666664,2.717916666666666,14.907499999999994,23.341666666666665,29.0,188.25,55.70974999999998,76.91666666666667,2.6454166666666663,5.047083333333334,12.685,17.854166666666668,58.166666666666664,87.66666666666667,50.333000000000006,89.91666666666667,0.9899999999999998,2.289166666666666,9.929166666666665,24.25,54.375,212.95833333333334,61.918999999999976,62.75,1.9570833333333335,3.5754166666666674,16.04125,12.395833333333334,128.41666666666666,161.83333333333334,65.62324999999997,28.75,1.58375,3.6891666666666656,18.241666666666667,5.166666666666665,152.75,158.5
329,No,2017-11-26,,60.54125000000001,77.33333333333333,1.3983333333333332,3.3904166666666664,15.64875,16.80416666666667,24.708333333333332,114.16666666666667,59.793500000000016,52.75,2.4570833333333333,5.8116666666666665,14.768749999999999,10.570833333333335,64.58333333333333,100.95833333333333,56.53999999999999,60.125,3.037083333333333,6.275416666666666,13.286666666666664,13.724999999999996,69.04166666666667,169.625,64.91375000000001,53.583333333333336,2.8866666666666667,5.401666666666666,18.240833333333338,11.308333333333335,113.5,172.125,64.99924999999998,24.0,1.5091666666666663,3.2779166666666657,17.848333333333333,4.8125,152.54166666666666,160.66666666666666
330,No,2017-11-27,,55.20724999999999,97.41666666666667,3.688333333333334,7.46875,12.545833333333334,25.558333333333334,15.5,184.125,49.91824999999999,92.83333333333333,1.6404166666666662,5.849583333333334,9.9075,23.429166666666664,2.7083333333333335,188.54166666666666,46.124749999999985,97.0,2.9245833333333344,7.4133333333333296,7.615416666666668,25.283333333333335,18.5,187.29166666666666,53.41625000000001,82.75,4.974166666666668,11.100833333333332,11.458333333333336,20.14166666666667,42.25,227.66666666666666,62.45825,20.666666666666668,1.3599999999999997,3.445833333333334,16.272499999999997,4.275000000000001,153.25,168.54166666666666
